id,Material name,Collection name,Aliases,Active,created_at,updated_at
8b51e5a1-9684-4dd0-955b-f1346710bbf5,A - NAPALON LEATHER Sr No. 21 Shade COSKIN-PLAIN-212,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8b840213-5007-4d22-b069-50b8fc3ac72c,A - COMFORT II MODE RIPPLE LAPIS Sr No 219,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8bba191a-72aa-43d4-83a3-ba013db45d3a,A - Sarom Aboone 131,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8bbc7eb5-885c-412b-91ba-68b0a6421cc7,A - LIZZO CHERRO-LYRA-CHARCOAL Sr. No 14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8bc13961-ab0f-4461-8122-08aead02cabd,A - BLUE SKY III SILICON TWINE PEARL Sr No 325,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8bc6c067-0e31-4cff-8bd6-5dde19805406,A - Agora 3953 Abaco Sand,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8bcc6c03-7c2e-449f-9607-e95271f8d1e2,A - Sarom Cassia 157,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8bd10c10-023b-479f-a98d-972f52c6da7e,A - Sarom Orea 764,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8bd8b262-76c3-4d6a-82f9-07f0c55e2210,A -  Sarom PHANTOM 105,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8bf788b8-994c-4cb4-9de0-f8ce73026f45,A -  Sarom Velveto 951,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8c0927d2-2df3-4dc8-838a-7ed9bd6b3080,A - BLUE SKY III LIESEL GRAPHIC ONYX Sr No 301,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8c11d6be-9da4-41ad-b1d7-83bee0690340,A - Sunbrella 5403-0000-Canvas-Jockey-Red,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8c1e039f-4685-4fa2-b9af-36821dcebc14,A - Sarom Aboone 122,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8c1eb3de-e986-4356-b987-cc7cd232f263,A - Sarom PG-NO-056-ONELLA-308,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8c3af580-d885-4a1e-9f88-c0e53e2ab590,Phantom,Indoor - Phantom pleather /PVC feel fabrics,"[""Phantom 121""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
8c3d396a-664e-4f82-b056-2191ba521d5e,Comfort 3 313 Script Etched Flax,Indoor Collections - Comfort III Herringbone collection ($),"[""Comfort 3 Sr.No 313 SCRIPT-ETCHED-FLAX""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
8c5e1924-9099-480f-bb8f-7e1376a987c9,A - MERINO S No.16 ERMINE-MINK-ONXY,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8c95cea8-c5e1-413c-8d34-28ace83f9206,A - Sarom Tiffany 933,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8ca44925-0b36-4405-b53c-8205c54215eb,A - Sarom Vivian checks 307,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8caf2c4e-250d-448d-b636-50988ab797a0,A - BLUE SKY IV ADRIATIC DDHF90600 50 Sr No 441,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8cb746f1-21c9-4457-898a-59ced434eb0f,A - NEW MELODY Sr No. 22 Shade MELODY-MELODY-11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8cbe9ba9-a65d-44d4-8e18-323e92e9067c,A - ARTICO LEATHER Sr No. 3 Shade PLEATHER-PLAIN-303,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8cc50473-4393-46dd-991b-29e9f32d2471,A - BLUE SKY II ERIK PIED SUNSET Sr No 202,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8cc5d401-ad36-4d2f-9bc6-121b03f3a1ab,A - Agora 3820 Coco,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8cc83867-32f4-4500-9e12-696af2c977ac,A - LITTLE BRATS ABACA-MARINA CHECK-COASTAL TWIST Sr. No 19,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8cd8b2d0-8ec2-4c5f-9e90-8520cda02e5a,A - Sarom Aboone 124,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8ce194f2-8984-4697-acd7-ce9458a017c0,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS CINCH 9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8d14a399-0fe8-4e38-9b8d-d7a42aeb4602,A - Sarom Alesia 727,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8d181bbc-1699-49dd-bfe4-9c9581902e32,A - Sunbrella New Collection 2020 Essentials 16005 - 0007 Seaglass Sr No. 1667,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8d1fbae0-27bc-4dc0-8899-abb65246d05e,A - Sarom Cassia 171,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8d2c5201-5df4-49db-97cf-81ac2e03049f,A - BLUE SKY II LIESEL GRAPHIC BUTTER Sr No 231,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8d5d60cc-a7b6-4e44-b35b-444f5a61cf64,A - NEW ROYAL Sr No. 21 Shade REGAL-PLAIN-112,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8db69b07-6014-49a9-be5b-36eb44f89124,A - Sarom Cassia 108,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8dbb399b-30d7-4d05-b9c2-35d0d322bc62,A - COMFORT II MODE RIPPLE MEHENDI Sr No 237,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8dc5f4f4-9bf5-4d4e-8c5e-8799ec8fd3ff,A - Agora-3732 Negro,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8dcdfc2b-aea7-4a52-96b0-96e26c9fc034,Orea 701,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-01-OREA-701+"",""OREA 701""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
8dd6d1c5-43ff-40f9-9f83-179be7bbc3a3,A -  Sarom Velveto 913,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8dd7a4e1-8a1d-43a4-9bc6-82ec57daa8fb,A -  Home Ideas BLUE SKY-V VOUGE DIVINE LATTE 504,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8e0356e9-9e7c-43f8-93d1-844d39977fcd,A - Sarom Orea 722,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8e2f8cc1-8af0-4d45-8647-3b76d95eea3b,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 262 Shade STRIPES-SJA 3974 137-SINTRA GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8e56da5a-f9ae-4baf-8fa8-c7d964762118,A - Sunbrella ODYSSEY II Sr No. 289 Shade NATTE-NAT 10235 140-AMBER,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8e5b3293-6fa6-4864-9cf5-d7e5b5b91c33,A - COMFORT IV ALLURE RELAX MOCHA Sr No 425,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8e631d5e-647e-4bc7-89bf-721690a372e0,A - BLUE SKY II METEOR ARCH CARROT Sr No 210,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8e70b5c1-04a3-406e-bdf3-77ae322dcb49,A - Agora 1336 ESQUIRE Mustard,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8e943118-177a-4963-9048-19b4bad3f0fb,A -  Sarom PHANTOM 141,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8eb29ec1-2a6d-4b0f-92f2-6af8db03ce25,A - CHENILLE SOFT CHIC CHENILLE PLUSH TORTILLA Sr No 6,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8ece8fad-d429-44ed-ac16-e20ea54de427,A - MERINO S No.10 LUPO-FAUX FUR-TABAC,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ed7966a-8143-45ac-9744-0474cbf6c048,A - NEW ROYAL Sr No. 15 Shade REGAL-PLAIN-1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ed8f983-fbf8-4b6c-a57c-4af111be2566,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS SPUME 6,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8eddeb43-6b74-4f8b-901d-e6a4d9b9ade0,A -  Home Ideas LUSH CHENILLE Delight Graystone 7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ee177d4-c0d6-49fb-ae49-6c53d2ab8efa,A - LITTLE BRATS CANVAS-CITY STROLL-UNION JACK Sr. No 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ef04592-8b4e-45a5-9600-3bac2025f214,A - Sunbrella 5489-0000-Canvas-Coal,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8ef52d75-93f2-4268-a786-dd2483a51e7f,A - NEW ROYAL Sr No. 26 Shade REGAL-PLAIN-107,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8f1159ac-cbb7-445e-9006-d3a06a6e2638,A -  Sarom Velveto 915,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8f299b8e-bcbc-4a2e-bf0b-1f372bc21eec,A - Sunbrella PATIO Sr No. 49 Shade LEVEL-44385-0004-PUMICE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8f29cc89-2c90-4408-9054-1d2734fb4178,A - COMFORT II MODE RIPPLE COBALT Sr No 217,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8f696987-d8d7-4fdf-997a-fd572824a0be,A - Sunbrella ODYSSEY II Sr No. 242 Shade SOLIDS PREMIUM-SJA 3939 137-PAPRIKA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8f6cf6ac-7217-42cb-a984-3b35e2d57f4b,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 227 Shade HEXAGON-J204 140-AZURE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8f78c529-5c4d-4708-932f-02ca91837a71,A - Sarom Cassia 119,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8f8458d0-66de-4e1c-8cbd-2e7078c587ea,A - Agora 1218 Tandem Lines Granate,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8f87c588-a620-45dd-9cbd-b28a79b480b1,A -  Sarom Velveto 920,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8fae8a48-0a18-42f4-8463-8f4d6c886a38,A - SUPERVIO HANGER SUPERVIO SUPERVIO 01-PETROL Sr No 1,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
8fb5260c-caee-4984-ad3d-653d36ca306a,A - HEARTLAND HEARTLAND PLAIN 01-MIST Sr No 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8fbc7691-4a32-439a-8e3d-f8bbc491ef9f,A - CHENILLE SOFT CHIC CHENILLE PLUSH CLOUD Sr No 16,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8fc22103-567a-4a03-ae36-9fd576da8ae7,A - Agora 1333 ESQUIRE Marble,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8fd090de-3f8b-4311-b1f5-84c31220b159,A - MERINO S No.12 ERMINE-MINK-OYSTER,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8fd9a39f-a155-4e24-8ba1-9a8ee3c876fb,A - Agora 1220 Tandem Lines Grafito,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
8fda4bc7-5554-4739-b1aa-a3e47c269f74,A -  Sarom KILIM 302,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
8fe5322a-69be-4146-a5e2-f30b8c5ec4e1,A - NEW ROYAL Sr No. 29 Shade REGAL-PLAIN-118,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
8ff31c84-d22f-4dbd-98fe-d292b0677699,A -  Sarom Velveto 938,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9045b84a-183f-4b81-930f-7dccd068449d,A - Sunbrella 48080-0000-Spectrum-Indigo,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
90a9b45e-59cf-4428-bfd9-3d5b1972e544,A - Sarom PG-NO-099-ONELLA-513,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
90d009dd-cbd1-4b41-87a5-2ebb3790b1a5,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS CHIC CHENILLE 24,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
9122c01a-6ad6-45a9-9023-9fca0c1c0d34,A - HEARTLAND HEARTLAND PLAIN 12-IVORY Sr No 12,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
91300b88-b0dd-4d9a-a52f-b317701f7126,A - Sarom Cassia 145,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9137fb86-67af-4669-a826-40bd9204ae16,A - Sarom Orlando 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
91a06a0c-7792-4a26-907e-f7cd439bd897,A -  Sarom ALTIMA 942,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
91df82a2-9818-433e-a91c-a61a20057ce5,A - BLUE SKY IV WINKLER SASH CELESTE Sr No 442,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
91eabb51-eeb8-47dc-99dd-4efcb2fc14e1,A - Sunbrella ODYSSEY II Sr No. 317 Shade DEAUVILLE-DEA 3741 140-SILVER GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
91f11ff8-b4b3-461b-98bd-5a1c67f16ef6,A - COMFORT IV ALLURE RELAX OTTER Sr No 427,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
91f58881-2eb4-4860-a8a6-277cc4809208,A -  Home Ideas LLAMA BOUCLE Mink Fern 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
91fdf825-891d-40c2-a56d-cfc87cf45620,A - LIZZO CHERRO-LYRA-INK Sr. No 9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
92295369-2407-4714-83ae-c35f1362983a,A - Sunbrella 48085-0000-Spectrum-Carbon,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
92457884-1514-4309-bb16-37951edfb216,A - PROSPERITY Sr No. 264 Shade SIMBA_NEW-PLAIN-331,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
924b0013-0014-4937-95ba-fce22cd45cf5,A - Sarom Vivian checks 507,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
92763dd2-1490-42c5-a03a-c551b118c473,A - VELVET RETREAT FLOW HATCH HAZE Sr No 5,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
92920a3a-f088-4ec8-b806-323512b5bc5b,A - Agora-3705 Integral,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
92c4c380-f1f6-4431-8a26-988342763e1d,A - Sarom Tiffany 900,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
92fee389-32ba-4811-a363-e18c6efa3c84,A - LITTLE BRATS PC LINEN-COLOR SPLASH-BERMUDA BAY Sr. No 41,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
933534f5-c43b-4ccd-b65c-e54f48784f7b,A - Agora 1029 SENDA Grafito,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
9344ec83-445b-459c-b0af-b33391650074,A - Sunbrella ODYSSEY II Sr No. 234 Shade NATTE-10152-GRAUMEL CHALK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
93505c3b-0829-4e23-8640-9c25da0de4ea,A - ROYAL VELVET Sr No. 30 Shade ROYAL VELVET-SHEEN-ANTHRACITE,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9367bd2c-14bb-479b-bc42-0be4c5ebbbd7,A - NEW ROYAL Sr No. 47 Shade REGAL-PLAIN-62,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
936bd2f3-9667-4cb6-bcd4-61f6b848b969,A - NEW MELODY Sr No. 9 Shade MELODY-MELODY-21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
939dea8a-8b19-4d23-af3a-66e59385d57f,A - NEW MOLFINO-SOFT CHENILLE-FOG Sr No 18,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
93e48ce5-051c-438a-849c-1947ab87c6b6,A - Sarom Cassia 164,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9409ad72-5072-4a4b-ae67-b22c4e4b384d,A - Agora 1711 CHEVIOT Sand,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
941e304e-b109-4dc4-9f3f-14aabe288dc7,A - BLING II Sr No. 266 Shade POLO WITH FOIL PRINT-140-FOIL-2526-72095^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
9427cd86-4bd4-4677-bf5f-fd8e3c63e805,A - Sarom Alaster 928,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94309ec9-c42d-447b-8088-36f43019f5e2,A - NEW ROYAL Sr No. 3 Shade REGAL-PLAIN-5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
94327975-8f10-4bb1-b82e-555cfdbba08c,A - Sarom Cassia 156,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94404084-e964-44cd-96e9-818f82a088de,A - Agora 1201 Tandem Flame Beige,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
946cd21e-d50d-45a3-bf00-c3f24aba167a,A -  Sarom Velveto 953,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
947063f8-a966-4d94-93c4-99e87b2b6995,A -  Sarom ASTOR 303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94868ab5-a646-4309-9b77-7781fce293e6,A - Sarom PG-NO-088-ONELLA-311,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94962b76-3d9b-454e-811d-0e218426e43a,A - BLUE SKY III SLALOM TRACK TORTILLA Sr No 326,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
94ab23d9-20c6-4069-beac-a6d7e31923ee,A -  Sarom SUGAR 903,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94b397d5-0de1-4fb7-b2ab-0ce49bd52969,Cassia 132,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-62-CASSIA-132"",""Cassia 132""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
94bad49b-454d-4af5-b007-08cde2e10053,A - Sarom PG-NO-032-ONELLA-304,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94bb3917-8503-4f8a-a732-8d9955ff6a84,A - Sarom Cassia 127,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94c36bae-ea85-470e-98de-5d05937e5b67,A - Agora-3940 Acqua,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
94c8b703-e13d-4f59-acc3-c6146aae5966,A -  Sarom ABELLONE 309,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
94dfb39d-ef79-43d8-8192-95e2774069a3,A - Sarom Orea 760,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9515c6dc-937d-4393-a57a-0226857f413c,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS LUPO 31,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
951d06b3-4504-4b3e-a5dd-741e81d98cd6,Cassia 128,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-01-CASSIA-128"",""Cassia 128""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
958d54a0-fd6e-43f4-999d-d457dede5d66,A - Agora 1331 ESQUIRE Fossil,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
95a9c3d5-6459-492b-9ccc-5a9f5a3a864b,A - Sarom Alesia 730,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
95b786fc-44cc-457d-b667-23956ec8077f,A - SUPERVIO SUPERVIO SUPERVIO 31-CREAM Sr No 31,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
95c5ed92-dc8c-4a44-8e13-9bf3b56fe381,A -  Sarom UDAIPUR 305,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
960d9fff-6ad6-4804-a5f9-06a0b687eeb7,A - NEW ROYAL Sr No. 36 Shade REGAL-PLAIN-54,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
9636e60b-cb41-486e-99d2-51f2aaa64914,A - Sunbrella ODYSSEY II Sr No. 205 Shade CHARTRES-J189 140-CHARTRES HEATHER,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
9657ccaa-bfe4-42a5-a385-ae5706881bd3,A - NEW ROYAL Sr No. 2 Shade REGAL-PLAIN-27,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
966599e9-4264-4e0b-9432-669bd73cbebb,A - Agora 1710 CHEVIOT Dandy,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
96679fb2-61b1-47e5-b4a2-79ec52340b8d,A - BLING II Sr No. 215 Shade POLO WITH FOIL PRINT-140-FOIL-2531-53453^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
967153d8-ca8b-47f2-91a4-701a41c8b659,A - PROSPERITY Sr No. 228 Shade SIMBA_NEW-PLAIN-77,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
96784278-bb49-4927-b88a-de82e3839b37,BLUE SKY II 209 CHRISTOPHER RIB MULBERRY,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""Blue Sky II 209"",""Christopher Rib Mulberry"",""Blue Sky Polyolefin""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
96787692-08ac-415a-8726-0eb3b7e37508,A - FUSION PRINTS Sr No. 33 Shade SIMPSON-SANDSTONE-BLUESTONE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
968c6abf-13eb-406c-ba38-153e4780ef30,A - ARTICO LEATHER Sr No. 13 Shade PLEATHER-PLAIN-313,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
96aeef09-a4f1-4cdf-8a3a-aa431490180e,A -  Home Ideas LLAMA BOUCLE Mink Umber 7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
96c49ac3-7332-4224-a6aa-0dd6b98f3aea,A -  Home Ideas LUSH CHENILLE Delight Graphite 16,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
96d73d7e-4d17-4d05-94f7-56146b92abe0,A - Sunbrella PATIO Sr No. 3 Shade BLISS-48135-0008-ASPEN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
96fa2d71-1712-4aae-bdbf-53a1fa437ea7,A -  Sarom PIANO AFRO 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
975d41af-9853-407c-860e-9042f6500496,A - PROSPERITY Sr No. 210 Shade SIMBA_NEW-PLAIN-38,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
976776bb-af53-45e5-b75e-8697b014fc11,A -  Sarom ALTIMA 908,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
9775ce75-3af8-471c-956f-0a14b89263c1,A - Sunbrella PATIO Sr No. 29 Shade CAST-48115-0000-CURRANT,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
97b6e9cd-9474-4569-90aa-68afedf9e59d,A - Sarom Aboone 123,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
980f8031-2362-4e02-bffc-b59af657d9c7,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS CHERRO 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
982f1e17-aa7a-4eb2-9a90-f6f4a88ba74f,A -  Sarom ALTIMA 913,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
98631cfa-18ab-4ec0-8bf6-d155a3f6c6fe,A - BLUE SKY II SLALOM TRACK MELLOW Sr No 228,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
9863f8ef-c43f-4084-9979-82786c99553b,A - LITTLE BRATS CITY LIGHTS-CITY LIGHTS-EGGNOG Sr. No 10,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
988532c9-fed7-46da-888b-3e3d2d6770c9,A - Agora 3743 PANAMA Ash,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
98ba4db2-7f43-49aa-ae35-92f0302c7713,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS CASHMERE 35,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
993fb05f-e454-4541-a4cd-41bae5acc0c2,A - Sunbrella ODYSSEY II Sr No. 243 Shade SOLIDS PREMIUM-3728-PARIS RED,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
